,__type,AreaNum,AreaType,BallotOrder,CandidateID,CountyID,CountyName,CurrentDateTime,IsReported,OfficeSeqNo,PartyCode,PartyName,PrecinctName,PrecinctsPartial,PrecinctsReporting,RaceID,RaceName,RecountPercent,RecountVotes,StatePrecinctID,TotalPrecincts,VoteFor,Winner,calcCandidate,calcCandidatePercentage,calcCandidateVotes,Unnamed: 26
586,MapData:#MontanaWebServices,Montana,,4,24377,15,Flathead,,False,500,LIB,Libertarian,PCT 49,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,96,731,1,False,CHASE OLIVER,0,0,
587,MapData:#MontanaWebServices,Montana,,5,24416,15,Flathead,,False,500,GRN,Green,PCT 49,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,96,731,1,False,JILL STEIN,0,0,
588,MapData:#MontanaWebServices,Montana,,2,24324,15,Flathead,,False,500,WTP,We The People,PCT 49,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,96,731,1,False,ROBERT F. KENNEDY JR.,0,0,
589,MapData:#MontanaWebServices,Montana,,2,23787,15,Flathead,,False,500,REP,Republican,PCT 50,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,97,731,1,False,DONALD J. TRUMP,0,0,
590,MapData:#MontanaWebServices,Montana,,2,24376,15,Flathead,,False,500,DEM,Democrat,PCT 50,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,97,731,1,False,KAMALA D. HARRIS,0,0,
591,MapData:#MontanaWebServices,Montana,,4,24377,15,Flathead,,False,500,LIB,Libertarian,PCT 50,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,97,731,1,False,CHASE OLIVER,0,0,
592,MapData:#MontanaWebServices,Montana,,5,24416,15,Flathead,,False,500,GRN,Green,PCT 50,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,97,731,1,False,JILL STEIN,0,0,
593,MapData:#MontanaWebServices,Montana,,2,24324,15,Flathead,,False,500,WTP,We The People,PCT 50,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,97,731,1,False,ROBERT F. KENNEDY JR.,0,0,
594,MapData:#MontanaWebServices,Montana,,2,23787,15,Flathead,,False,500,REP,Republican,PCT 51,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,98,731,1,False,DONALD J. TRUMP,0,0,
595,MapData:#MontanaWebServices,Montana,,2,24376,15,Flathead,,False,500,DEM,Democrat,PCT 51,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,98,731,1,False,KAMALA D. HARRIS,0,0,
596,MapData:#MontanaWebServices,Montana,,4,24377,15,Flathead,,False,500,LIB,Libertarian,PCT 51,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,98,731,1,False,CHASE OLIVER,0,0,
597,MapData:#MontanaWebServices,Montana,,5,24416,15,Flathead,,False,500,GRN,Green,PCT 51,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,98,731,1,False,JILL STEIN,0,0,
598,MapData:#MontanaWebServices,Montana,,2,24324,15,Flathead,,False,500,WTP,We The People,PCT 51,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,98,731,1,False,ROBERT F. KENNEDY JR.,0,0,
599,MapData:#MontanaWebServices,Montana,,2,23787,15,Flathead,,False,500,REP,Republican,PCT 52,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,99,731,1,False,DONALD J. TRUMP,0,0,
600,MapData:#MontanaWebServices,Montana,,2,24376,15,Flathead,,False,500,DEM,Democrat,PCT 52,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,99,731,1,False,KAMALA D. HARRIS,0,0,
601,MapData:#MontanaWebServices,Montana,,4,24377,15,Flathead,,False,500,LIB,Libertarian,PCT 52,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,99,731,1,False,CHASE OLIVER,0,0,
602,MapData:#MontanaWebServices,Montana,,5,24416,15,Flathead,,False,500,GRN,Green,PCT 52,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,99,731,1,False,JILL STEIN,0,0,
603,MapData:#MontanaWebServices,Montana,,2,24324,15,Flathead,,False,500,WTP,We The People,PCT 52,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,99,731,1,False,ROBERT F. KENNEDY JR.,0,0,
604,MapData:#MontanaWebServices,Montana,,2,23787,15,Flathead,,False,500,REP,Republican,PCT 53,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,100,731,1,False,DONALD J. TRUMP,0,0,
605,MapData:#MontanaWebServices,Montana,,2,24376,15,Flathead,,False,500,DEM,Democrat,PCT 53,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,100,731,1,False,KAMALA D. HARRIS,0,0,
606,MapData:#MontanaWebServices,Montana,,4,24377,15,Flathead,,False,500,LIB,Libertarian,PCT 53,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,100,731,1,False,CHASE OLIVER,0,0,
607,MapData:#MontanaWebServices,Montana,,5,24416,15,Flathead,,False,500,GRN,Green,PCT 53,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,100,731,1,False,JILL STEIN,0,0,
608,MapData:#MontanaWebServices,Montana,,2,24324,15,Flathead,,False,500,WTP,We The People,PCT 53,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,100,731,1,False,ROBERT F. KENNEDY JR.,0,0,
609,MapData:#MontanaWebServices,Montana,,2,23787,15,Flathead,,False,500,REP,Republican,PCT 54,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,101,731,1,False,DONALD J. TRUMP,0,0,
610,MapData:#MontanaWebServices,Montana,,2,24376,15,Flathead,,False,500,DEM,Democrat,PCT 54,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,101,731,1,False,KAMALA D. HARRIS,0,0,
611,MapData:#MontanaWebServices,Montana,,4,24377,15,Flathead,,False,500,LIB,Libertarian,PCT 54,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,101,731,1,False,CHASE OLIVER,0,0,
612,MapData:#MontanaWebServices,Montana,,5,24416,15,Flathead,,False,500,GRN,Green,PCT 54,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,101,731,1,False,JILL STEIN,0,0,
613,MapData:#MontanaWebServices,Montana,,2,24324,15,Flathead,,False,500,WTP,We The People,PCT 54,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,101,731,1,False,ROBERT F. KENNEDY JR.,0,0,
614,MapData:#MontanaWebServices,Montana,,2,23787,15,Flathead,,False,500,REP,Republican,PCT 55,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,102,731,1,False,DONALD J. TRUMP,0,0,
615,MapData:#MontanaWebServices,Montana,,2,24376,15,Flathead,,False,500,DEM,Democrat,PCT 55,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,102,731,1,False,KAMALA D. HARRIS,0,0,
616,MapData:#MontanaWebServices,Montana,,4,24377,15,Flathead,,False,500,LIB,Libertarian,PCT 55,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,102,731,1,False,CHASE OLIVER,0,0,
617,MapData:#MontanaWebServices,Montana,,5,24416,15,Flathead,,False,500,GRN,Green,PCT 55,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,102,731,1,False,JILL STEIN,0,0,
618,MapData:#MontanaWebServices,Montana,,2,24324,15,Flathead,,False,500,WTP,We The People,PCT 55,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,102,731,1,False,ROBERT F. KENNEDY JR.,0,0,
619,MapData:#MontanaWebServices,Montana,,2,23787,15,Flathead,,False,500,REP,Republican,PCT 56,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,103,731,1,False,DONALD J. TRUMP,0,0,
620,MapData:#MontanaWebServices,Montana,,2,24376,15,Flathead,,False,500,DEM,Democrat,PCT 56,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,103,731,1,False,KAMALA D. HARRIS,0,0,
621,MapData:#MontanaWebServices,Montana,,4,24377,15,Flathead,,False,500,LIB,Libertarian,PCT 56,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,103,731,1,False,CHASE OLIVER,0,0,
622,MapData:#MontanaWebServices,Montana,,5,24416,15,Flathead,,False,500,GRN,Green,PCT 56,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,103,731,1,False,JILL STEIN,0,0,
623,MapData:#MontanaWebServices,Montana,,2,24324,15,Flathead,,False,500,WTP,We The People,PCT 56,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,103,731,1,False,ROBERT F. KENNEDY JR.,0,0,
624,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,57A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,77,345,1,False,RYAN K ZINKE,0,0,
625,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,57A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,77,345,1,False,MONICA TRANEL,0,0,
626,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,57A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,77,345,1,False,DENNIS HAYES,0,0,
627,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,57B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,79,345,1,False,RYAN K ZINKE,0,0,
628,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,57B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,79,345,1,False,MONICA TRANEL,0,0,
629,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,57B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,79,345,1,False,DENNIS HAYES,0,0,
630,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,57C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,80,345,1,False,RYAN K ZINKE,0,0,
631,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,57C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,80,345,1,False,MONICA TRANEL,0,0,
632,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,57C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,80,345,1,False,DENNIS HAYES,0,0,
633,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,59A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,81,345,1,False,RYAN K ZINKE,0,0,
634,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,59A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,81,345,1,False,MONICA TRANEL,0,0,
635,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,59A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,81,345,1,False,DENNIS HAYES,0,0,
636,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,59B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,83,345,1,False,RYAN K ZINKE,0,0,
637,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,59B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,83,345,1,False,MONICA TRANEL,0,0,
638,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,59B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,83,345,1,False,DENNIS HAYES,0,0,
639,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,59C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,84,345,1,False,RYAN K ZINKE,0,0,
640,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,59C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,84,345,1,False,MONICA TRANEL,0,0,
641,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,59C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,84,345,1,False,DENNIS HAYES,0,0,
642,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,59D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,86,345,1,False,RYAN K ZINKE,0,0,
643,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,59D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,86,345,1,False,MONICA TRANEL,0,0,
644,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,59D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,86,345,1,False,DENNIS HAYES,0,0,
645,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,60A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,88,345,1,False,RYAN K ZINKE,0,0,
646,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,60A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,88,345,1,False,MONICA TRANEL,0,0,
647,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,60A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,88,345,1,False,DENNIS HAYES,0,0,
648,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,60B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,89,345,1,False,RYAN K ZINKE,0,0,
649,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,60B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,89,345,1,False,MONICA TRANEL,0,0,
650,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,60B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,89,345,1,False,DENNIS HAYES,0,0,
651,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,60C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,90,345,1,False,RYAN K ZINKE,0,0,
652,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,60C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,90,345,1,False,MONICA TRANEL,0,0,
653,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,60C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,90,345,1,False,DENNIS HAYES,0,0,
654,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,60D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,91,345,1,False,RYAN K ZINKE,0,0,
655,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,60D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,91,345,1,False,MONICA TRANEL,0,0,
656,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,60D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,91,345,1,False,DENNIS HAYES,0,0,
657,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,60E,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,92,345,1,False,RYAN K ZINKE,0,0,
658,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,60E,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,92,345,1,False,MONICA TRANEL,0,0,
659,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,60E,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,92,345,1,False,DENNIS HAYES,0,0,
660,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,61A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,93,345,1,False,RYAN K ZINKE,0,0,
661,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,61A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,93,345,1,False,MONICA TRANEL,0,0,
662,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,61A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,93,345,1,False,DENNIS HAYES,0,0,
663,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,61B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,94,345,1,False,RYAN K ZINKE,0,0,
664,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,61B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,94,345,1,False,MONICA TRANEL,0,0,
665,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,61B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,94,345,1,False,DENNIS HAYES,0,0,
666,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,61C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,95,345,1,False,RYAN K ZINKE,0,0,
667,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,61C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,95,345,1,False,MONICA TRANEL,0,0,
668,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,61C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,95,345,1,False,DENNIS HAYES,0,0,
669,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,62A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,96,345,1,False,RYAN K ZINKE,0,0,
670,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,62A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,96,345,1,False,MONICA TRANEL,0,0,
671,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,62A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,96,345,1,False,DENNIS HAYES,0,0,
672,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,62B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,97,345,1,False,RYAN K ZINKE,0,0,
673,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,62B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,97,345,1,False,MONICA TRANEL,0,0,
674,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,62B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,97,345,1,False,DENNIS HAYES,0,0,
675,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,62C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,98,345,1,False,RYAN K ZINKE,0,0,
676,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,62C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,98,345,1,False,MONICA TRANEL,0,0,
677,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,62C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,98,345,1,False,DENNIS HAYES,0,0,
678,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,62D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,99,345,1,False,RYAN K ZINKE,0,0,
679,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,62D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,99,345,1,False,MONICA TRANEL,0,0,
680,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,62D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,99,345,1,False,DENNIS HAYES,0,0,
681,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,63A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,100,345,1,False,RYAN K ZINKE,0,0,
682,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,63A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,100,345,1,False,MONICA TRANEL,0,0,
683,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,63A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,100,345,1,False,DENNIS HAYES,0,0,
684,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,63B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,101,345,1,False,RYAN K ZINKE,0,0,
685,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,63B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,101,345,1,False,MONICA TRANEL,0,0,
686,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,63B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,101,345,1,False,DENNIS HAYES,0,0,
687,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,63C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,102,345,1,False,RYAN K ZINKE,0,0,
688,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,63C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,102,345,1,False,MONICA TRANEL,0,0,
689,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,63C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,102,345,1,False,DENNIS HAYES,0,0,
690,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,63D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,103,345,1,False,RYAN K ZINKE,0,0,
691,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,63D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,103,345,1,False,MONICA TRANEL,0,0,
692,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,63D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,103,345,1,False,DENNIS HAYES,0,0,
693,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,64A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,104,345,1,False,RYAN K ZINKE,0,0,
694,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,64A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,104,345,1,False,MONICA TRANEL,0,0,
695,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,64A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,104,345,1,False,DENNIS HAYES,0,0,
696,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,64B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,105,345,1,False,RYAN K ZINKE,0,0,
697,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,64B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,105,345,1,False,MONICA TRANEL,0,0,
698,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,64B,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,105,345,1,False,DENNIS HAYES,0,0,
699,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,64C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,106,345,1,False,RYAN K ZINKE,0,0,
700,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,64C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,106,345,1,False,MONICA TRANEL,0,0,
701,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,64C,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,106,345,1,False,DENNIS HAYES,0,0,
702,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,64D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,107,345,1,False,RYAN K ZINKE,0,0,
703,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,16,Gallatin,,False,2001,DEM,Democrat,64D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,107,345,1,False,MONICA TRANEL,0,0,
704,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,16,Gallatin,,False,2001,LIB,Libertarian,64D,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,107,345,1,False,DENNIS HAYES,0,0,
705,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,16,Gallatin,,False,2001,REP,Republican,65A,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,109,345,1,False,RYAN K ZINKE,0,0,
